통화	외화예수금	인출가능금	외화현금미수금
외화기타대여금	외화주문가능금액	외화연체이자	외화장부금액(원)
미국달러	"23,376.11"	"21,463.21"	"0"
"0"	"21,463.21"	"0"	"27,751,298"
