	코드	종목명	평가손익	평가수익률	매입가	보유량	가능수량	현재가	등락률	전일	금일	매입금액	평가금액	수수료	세금	통화	손익분기매입가	환율	국가	거래소	종목풀코드
	'BULZ	MICROSECTORS FANG & INNOVATION 3X LEVER	"177.9943"	"7.11%"	"26.3482"	"95"	"95"	"28.2600"	"+3.18%"	"-17"	"0"	"2,503.0757"	"2,684.7000"	"3.63"	"0"	USD	"26.3864"	1188.00	미국	미국	NYBULZ
	'LABU	DIREXION DAILY S&P BIOTECH BULL 3X ETF	"-1,088.0700"	"-2.87%"	"43.7175"	"865"	"865"	"42.5200"	"+4.55%"	"46"	"0"	"37,815.6600"	"36,779.8000"	"52.21"	"0"	USD	"43.7779"	1188.00	미국	미국	NYLABU
	'TNA	DIREXION SMALL CAP BULL 3X ETF	"-1,559.4000"	"-8.25%"	"91.6468"	"206"	"206"	"84.2000"	"+2.40%"	"10"	"0"	"18,879.2500"	"17,345.2000"	"25.35"	"0"	USD	"91.7699"	1188.00	미국	미국	NYTNA
	'WEBL	DIREXION DAILY DOW JONES INTERNET BULL	"-4,079.8049"	"-11.52%"	"74.8266"	"473"	"473"	"66.3000"	"+1.98%"	"26"	"0"	"35,392.9849"	"31,359.9000"	"46.72"	"0"	USD	"74.9254"	1188.00	미국	미국	NYWEBL
